key_person,name_last,name_first,name_given,birth_year,birth_month,birth_day,altname_type,altname_lang,altname_last,altname_first,altname_given,altname_matrilineal,altname_nick,altname_date_start,altname_date_end
82e8130e,Corporan,Willy,Willy Bienvenido,1981,9,2,alias,en,Mateo,Aneudis,Aneudis,,,,
82e8130e,Corporan,Willy,Willy Bienvenido,1981,9,2,alias,en,Mateo,Aneudis,Aneudis W.,,,,
fefbc448,Tiburcio,Hector,Hector Richard,1981,6,11,alias,en,Mateo,Daniel,Daniel,,,,
eabcb421,Valdez,Merkin,Merkin R.,1981,11,5,alias,en,Mateo,Manuel,Manuel,,,,
6a9263d7,Martinez,Carlos,Carlos Ernesto,1991,9,21,alias,en,Matias,Carlos,Carlos,,,2010,2010
af046153,Mierzejek,Leo,Leo Richard,1930,,,alias,en,Mazak,Leo,Leo Richard,,,,
44ad8f6a,Mazur,Al,Alphonse Joseph,1916,4,13,birth,en,Mazurkiewicz,Al,Alphonse Joseph,,,,
27a2ed59,Bender,John,John C.,1880,,,alias,en,McCoy,J. C.,J. C.,,,1902,1903
794008e8,McPhillips,Matty,Matthew,,,,alias,en,McCoy,Matthew,Matthew F.,,,1905,1906
26b2a3c3,Harris,Bucky,Andrew,1906,9,25,legal,en,McGalliard,Harris,Andrew Harris,,,,
f64c4ac3,Mack,Denny,Dennis Joseph,1850,3,14,legal,en,McGee,Dennis,Dennis J.,,,,
3be5ec15,Maguire,Tom,Thomas A.,,,,alt-spelling,en,McGuire,Tom,Thomas A.,,,,
75d9e7be,McCormick,Moose,Harry Elwood,1881,2,28,alias,en,McMahon,Harry,Harry,,,1902,1902
e2cd80f6,McNeeley,Hugh,Harris G.,1876,3,31,legal,en,McNeely,Horatio,Horatio Griffith,,,,
55d02ecb,Rauschenberger,Cory,Cory B.,1984,7,31,alias,en,Meacham,Cory,Cory B.,,,,
cad4c73c,Thoele,Vernon,Vernon V.,1920,2,15,alias,en,Meeks,Larry,Larry,,,1949,1949
45666400,Reyes,Ramon,Edwin Ramon,1981,10,22,alias,en,Mena,Juan,Juan,,,,
0f5934ee,Meredith,Elmer,Elmer Leroy,1874,12,24,birth,en,Merideth,Elmer,Elmer Leroy,,,,
86e9d2f7,Mize,Raymond,Raymond J.,1924,8,12,birth,en,Mieczikowski,Ray,Raymond J.,,,,
63895f1c,Miyamoto,Toshio,Toshio,1933,4,26,alias,en,Miyamoto,Andy,Andy Toshio,,,,
93a67d77,DellaMonica,Joseph,Joseph G.,1927,9,28,alt-spelling,en,Monica,Joseph,Joseph G.,,,,
0c3d408f,Moeller,Danny,Daniel Edward,1885,3,23,alias,en,Moore,,,,,1906,1906
413e6e20,Morton,Sparrow,William P.,1858,8,7,legal,en,Moore,William,William P.,,,,
46232e90,Feliz,Nelson,Nelson Adoni,1982,7,17,alias,en,Morban,Franklin,Franklin J.,,,,
18e52b87,Metro,Charlie,Charles,1918,4,28,birth,en,Moreskowich,Charles,Charles,,,,
46609cfb,Gould,Hal,Harold Lorenzo,1924,9,29,alias,en,Morgan,Lawrence,Lawrence,,,1948,1948
d84addee,Joseph,Onil,Onil Allen,1982,2,12,alias,en,Mota,Miguel,Miguel,,,,
d61d6af8,Nash,Damond,Damond D.,1976,3,7,alias,en,Muhammad,Damon,Damon,,,,
4a6af2e6,Hughes,John,John Joseph,1883,6,4,legal,en,Mulgrew,John,John Joseph,,,,
5937420a,Johnson-Mullins,Chase,Chase Edward,1994,7,19,alias,en,Mullins,Chase,Chase Edward,,,,
59d0468b,Mulvey,James,James,,,,birth,en,Mulvihill,James,James,,,,
dfe98ee2,Masaoka,Shinji,Shinji,1949,8,15,alias,en,Murakami,Shinji,Shinji,,,1972,
f7da7312,Corbin,Harry,Harry,,,,alias,en,Murphy,Harry,Harry,,,1905,1905
ecbf62a4,Marsh,Frank,Frank J.,1923,,,legal,en,Mushinski,Frank,Frank Marsh,,,,
03945508,Misosky,Walter,Walter P.,1916,12,26,birth,en,Mystkowski,Walter,Walter,,,,
ec11eefa,Navie,Walt,Walter J.,1918,4,19,birth,en,Nawiensniak,Walter,Walter J.,,,,
576712ce,Nerino,Hal,Harold,1919,10,8,alias,en,Nevins,Harold,Harold,,,,
59f9fc99,Bell,Cool Papa,James Thomas,1903,5,17,birth,en,Nichols,James,James Thomas,,,,
b95f1255,Nichols,Joe,Joseph,,,,alt-spelling,en,Nickles,Joe,Joseph,,,,
6e5024cd,Nonemaker,Joe,Joseph Frank,1874,5,8,birth,en,Nonenmacher,Joe,Joseph Frank,,,,
423355bc,Nops,Jerry,Jeremiah Henry,1875,6,23,legal,en,Nops,Fredrich,Fredrich Henry,,,,
847fed72,Norcabbage,Alex,Alex John,1883,9,22,birth,en,Norcevix,Alex,Alex John,,,,
f6da81f3,Martinez,Carlos,Carlos M.,1982,5,26,alias,en,Nova,Juan,Juan,,,,
19e4f5f5,Gorman,Daniel,Daniel F.,,,,alt-spelling,en,O'Gorman,Owen,Owen,,,,
9aed4cb2,Graham,Walter,Walter O.,1927,,,alt-spelling,en,O'Graham,Walter,Walter,,,,
10a72a43,Ockey,Walter,Walter Andrew,1920,1,4,alt-spelling,en,Okpych,Walter,Walter,,,,
fea0b8ac,Barrett,Dick,Tracy Souter,1906,9,28,alias,en,Oliver,Richard,Richard,,,,
51491bfe,Ramirez,Emmanuel,Emmanuel,1979,11,2,alias,en,Olivero,Pedro,Pedro,,,,
3c1353bb,Olschewske,Jim,Eldon,1919,10,1,alt-spelling,en,Olszewski,Jim,James,,,,
3c12039e,Snell,Ian,Ian Dante,1981,10,30,alias,en,Oquendo,Ian,Ian,,,,
54db2aa1,Osburn,Pat,Larry Patrick,1949,5,4,alt-spelling,en,Osborn,Pat,Larry Patrick,,,,
7d5894e0,Ostaszewski,Chet,Chet A.,1926,,,alias,en,Oste,Lester,Lester,,,,
f67715fa,Piacentino,Anselmo,Anselmo M.,,,,alias,en,Pace,Sam,Sam,,,,
da48bdd3,Bennett,Alvin,Alvin,1916,,,birth,en,Paciorkowski,Alvin,Alvin,,,,
8989aac3,Carrick,Bill,William Martin,1873,9,5,alias,en,Page,Frank,Frank,,,1904,1904
e1b0c180,Schroeder,Rip,Wilmer B.,1912,,,birth,en,Paltz,Wilmer,Wilmer,,,,
b740e0aa,Pak,Cheol-sun,Cheol-sun,1956,3,12,alt-spelling,en,Park,Chel,Chel S.,,,,
45c9d86a,Biron,Cal,Calvin,1926,1,20,alias,en,Parson,Calvin,Calvin,,,,
20cd66b2,Pascal,Robert,Robert Michael,1930,,,alias,en,Pasquale,Robert,Robert,,,,
d57b2261,Tiburcio,Daniel,Daniel,1987,8,14,alias,en,Paulino,Jorge,Jorge,,,2007,2009
23baaef3,Pesky,Johnny,John Michael,1919,2,27,birth,en,Paveskovich,Johnny,Johnny,,,,
d77d1339,Perechinsky,Raymond,Raymond J.,,,,alt-spelling,en,Perechinski,Raymond,Raymond J.,,,,
bb58c6d2,Nakada,Koji,Koji,1964,6,16,birth,en,Peterson,Mike,Michael Philip,,,,
0849ac97,Petro,Charles,Charles E.,1913,,,birth,en,Petrosevich,Charles,Charles,,,,
4c354a86,Petro,Paul,Paul,1934,,,birth,en,Petryczkowycz,Paul,Paul,,,,
721486bd,Hoffman,,,,,,alias,en,Phillips,,,,,1906,1907
355f68b3,Piper,Frank,Frank,1879,1,,birth,en,Pieper,Frank,Frank,,,,
6ea6ca13,Robinson-Pierce,Whit,Whitney,1982,3,4,alias,en,Pierce,Whit,Whitney,,,,
ec83189a,Percy,Lou,Louis J.,1926,1,26,birth,en,Pierwsza,Lou,Aloysius J.,,,,
061cbdae,Huff,George,George Alexander,1872,6,11,alias,en,Pixley,George,George,,,1895,1897
c2825d5c,Rayle,Jose,Jose,1930,7,4,alias,en,Preciado,Jose,Jose,,,,
ebbe5159,Louico,Williams,Williams,1990,4,10,alias,en,Princivil,William,William,,,2008,2010
f74a6cc9,Tejada,Arcadio,Arcadio Modesto,1937,,,alias,en,Quezada,Arcadio,Arcadio,,,,
b2eebe9d,Espinosa,Victor,Victor Manuel,1980,12,31,alias,en,Ramirez,Wandar,Wandar,,,,
b2eebe9d,Espinosa,Victor,Victor Manuel,1980,12,31,alias,en,Ramirez,Wander,Wandar,,,,
7c0bc0fa,Kenny,Kenneth,Kenneth Eugene,1913,,,birth,en,Rasmussen,Kenneth,Kenneth Eugene,,,,
749d840c,Moreland,Emerson,Emerson Ready,1928,,,alias,en,Ready,Moreland,Moreland,,,,
ffa7e10f,Recio,Pompeyo,Pompeyo,,,,alias,en,Recio,Pompeyo,Pompeyo,,,,
aa9b9579,Brewster,Charlie,Charles Lawrence,1916,12,27,alias,en,Redburn,Jack,Jack,,,1949,1949
aa537ee8,Hart,John,John Henry,1948,7,21,alias,en,Reen,John,John Hart,,,,
0edab237,McCaffery,Robert,Robert K.,1932,,,alias,en,Reid,Douglas,Douglas,,,,
5e8ea128,Rivard,Reggie,Rejean Louis,1978,3,13,alias,en,Rejean,Rhett,Rhett,,,,
eea8a325,Ralsh,Pat,Peter Patrick,1914,7,24,birth,en,Relzda,Peter,Peter James,,,,
5c13d50f,Alvarez,Rente,Rente Isaac,1943,,,alias,en,Rente,Isaac,Isaac,,,,
67640400,Kaiser,Kenneth,Kenneth,1942,,,alias,en,Reveron,Kenneth,Kenneth,,,,
61aa7992,Sanchez,Josias,Josias,1987,12,29,alias,en,Reynoso,Victor,Victor,,,2009,2009
722d1cf4,Bryan,Sam,Sam Tibets,1958,9,28,alias,en,Richardson,Sam,Sam Tibets,,,,
d68c99ef,Diaz,Rafael,Rafael Antonio,1981,6,13,alias,en,Rijo,Carlos,Carlos,,,,
d99b93a4,Wengrenovich,Daniel,Daniel,1926,,,alias,en,Ring,Daniel,Daniel,,,,
27c79ac9,Fisher,Casey,Casey F.,1912,4,21,legal,en,Ripka,Casey,Casey F.,,,,
bac9ad3e,Yates,Bob,Robert W.,1885,2,18,alias,en,Roberts,Bob,Bob,,,1907,1908
5c118751,Griffith,Calvin,Calvin Robertson,1911,12,1,birth,en,Robertson,Calvin,Calvin,,,,
d5547759,Robinson,Jack,John Washburn,1880,7,15,legal,en,Robinson,Arthur,Arthur Washburn,,,,
07cc6526,Francia,Juan,Juan,1947,,,alias,en,Rodriguez,Francia,Francia,,,,
ee229d23,Floyd,Bubba,Leslie Roe,1917,6,23,alias,en,Roe,Bubba,Bubba,,,,
246985a4,Heusser,Ed,Edward Burlton,1909,5,7,alias,en,Rogers,,,,,1929,1929
246985a4,Heusser,Ed,Edward Burlton,1909,5,7,alias,en,Rogers,Ed,Edward,,,,
00b0d31d,Pena,Tony,Ramon Antonio,1982,1,9,alias,en,Rosario,Adriano,Adriano,,,2002,2004
350155ef,Roth,Allan,Allan,1917,5,10,birth,en,Roth,Abraham,Abraham,,,,
b658f4b3,Eichberger,Charles,Charles R.,,,,alias,en,Rudolph,Ed,Ed,,,1911,1911
6a099938,Dexter,Charles,Charles,1879,9,2,alias,en,Russell,Charles,Charles,,,1904,1904
f14a00dc,Moore,William,William,,,,alias,en,Ryan,,,,,1906,1906
699934aa,Salm,Walter,Walter P.,1885,9,14,birth,en,Salmburger,Walter,Walter P.,,,,
f46713b6,Taveras,Nelson,Nelson A.,1983,2,6,alias,en,Sanchez,Elby,Elby,,,,
c5399da6,Tavarez,Milton,Milton A.,1982,3,29,alias,en,Sanchez,Rafael,Rafael,,,,
bd05cb79,Ozuna,Ruben,Ruben J.,1991,8,20,alias,en,Sanchez,Ruben,Ruben,,,2010,2010
deb13b9e,Guerrero,Aneury,Aneury O.,1983,3,16,alias,en,Santana,Candido,Candido A.,,,,
43a38bdc,Sinton,Bill,William Thomas,1921,9,20,birth,en,Santobianco,William,William,,,,
f3279ad3,Severin,William,William J.,1915,4,20,alias,en,Savitsky,William,William J.,,,,
ba55a42e,Sieradski,Thomas,Thomas Harry,1925,,,alias,en,Sawyer,John,John,,,,
63522395,Scagliarini,Americo,Americo,1916,,,alias,en,Scagg,Charlie,Charlie,,,,
4587a767,Martin,Al,Albert Lee,1967,11,24,alias,en,Scales-Martin,Albert,Albert,,,,
16f7473c,Schieffer,Tony,Francis Anthony,1887,9,12,birth,en,Schieffer,Franz,Franz Anton,,,,
2e658a3e,Smith,John,John L.,1889,2,10,birth,en,Schmitz,Johann,Johann,,,,
11c3769e,Snyder,Chubby,Alfred Joseph,1890,8,20,legal,en,Schneider,Alfred,Alfred Joseph,,,,
a50793b6,Kane,Harry,Harry,,,,alias,en,Schoenberg,Harry,Harry,,,,
6a099938,Dexter,Charles,Charles,1879,9,2,legal,en,Schoenberger,Charles,Charles Russell,,,,
5af07eaa,Gessler,Doc,Henry Homer,1880,12,23,alias,en,Schultz,Harry,Harry,,,,
0f334708,Schulz,Otto,Otto Christian,1931,3,18,alt-spelling,en,Schultz,Otto,Otto Christian,,,1950,1950
97872898,Schultz,George,George E.,,,,alt-spelling,en,Schulz,George,George E.,,,,
060bff06,Schesler,Dutch,Charles,1900,6,1,legal,en,Schussler,Charles,Charles,,,,
d5b8fc6a,Howlan,Frank,Francis A.,1924,12,15,alias,en,Schwartz,Frank,Frank,,,,
d655a94a,Sullivan,James,James M.,,,,alias,en,Scully,James,James M.,,,,
f81609e3,Moseley,Marcus,Marcus Arthur,1980,8,12,alias,en,Sents,Marcus,Marcus,,,,
70116ec3,Frias,Juan,Juan C.,1979,8,7,alias,en,Severino,Cleris,Cleris Kervin,,,,
cfc22fd4,Dick,William,William R.,1918,,,alias,en,Sharkey,Dick,Dick,,,,
cfc22fd4,Dick,William,William R.,1918,,,alias,en,Sharkey,William,William R.,,,,
e389a45f,Russell,Paul,Paul A.,1871,3,20,legal,en,Sheeder,Benjamin,Benjamin Philip,,,,
e140d697,Edmonston,Sam,Samuel Sherwood,1883,8,30,alias,en,Sherwood,Sam,Sam,,,1905,1905
91e62670,Sills,Ernest,Ernest,1922,,,birth,en,Silverman,Aaron,Aaron,,,,
2cf17569,Horsford,James,James Gelman,1938,9,30,alias,en,Simon,James,James Gelman,,,,
b2600f81,Simone,Peter,Peter John,1935,,,birth,en,Simonovitch,Peter,Peter J.,,,,
073c9f7f,Bluejacket,Jim,James,1887,7,8,legal,en,Smith,William,William Lincoln,,,,
9c28c4a3,Brennan,Taylor,Taylor R.,1992,1,31,alias,en,Smith-Brennan,Taylor,Taylor R.,,,,
519c18e9,Concepcion,Ambiorix,Ambiorix M.,1982,3,19,alias,en,Solano,Roberto,Roberto M.,,,,
519c18e9,Concepcion,Ambiorix,Ambiorix M.,1982,3,19,alias,en,Solano,Roberto,Roberto,,,,
68ad7654,Reese,Jimmie,James Herman,1901,10,1,birth,en,Solomon,Hyman,Hyman,,,,
0d7835de,Almonte,Aneury,Aneury Antonio,1980,9,15,alias,en,Soto,Wilber,Wilber Arismendy,,,,
16d07eb7,Chichilitti,Nicholas,Nicholas Peter,1941,,,alias,en,Stampone,Nicholas,Nicholas,,,,
a9e21909,Durham,Bull,Louis Staub,1877,6,27,birth,en,Staub,Louis,Louis Raphael,,,,
fa7b53c3,Stephens,Ben,George Benjamin,1867,9,28,alt-spelling,en,Stephen,George,George B.,,,,
8692aaf0,Hlister,Dick,Richard Steven,1936,10,31,alias,en,Steven,Richard,Richard,,,1963,1963
fda6cc4d,Cutshaw,George,George William,1886,7,29,alias,en,Stevens,George,George,,,1908,1908
b3e26bfa,Mizerak,Steve,Stephen,1914,6,27,alias,en,Stevens,John,John,,,1949,1949
14e1a710,Stockton,Dick,Richard Edward,1942,10,12,birth,en,Stockvis,Dick,Richard Edward,,,,
b9e4b4f7,Sepkowski,Ted,Theodore Walter,1923,11,9,legal,en,Szczepskowski,Theodore,Theodore Walter,,,,
b9e4b4f7,Sepkowski,Ted,Theodore Walter,1923,11,9,alt-spelling,en,Szepkowski,Theodore,Theodore,,,,
b56a6a18,Sheftic,Walter,Walter S.,1916,10,17,legal,en,Szewczyk,Walter,Walter S.,,,,
f76a70f3,Soskovic,Joe,Joseph P.,1925,11,4,birth,en,Szostkiewicz,Joe,Joseph P.,,,,
c02eb275,Kelly,Jim,James Robert,1884,2,1,legal,en,Taggert,Bob,Robert John,,,,
fe1a5235,Tavares,Anderson,Anderson Jose,1982,2,14,alias,en,Tavarez,Carlos,Carlos,,,,
15d91f82,Knode,Mike,Kenneth Thomson,1895,11,8,alias,en,Thompson,,,,,1915,1915
c884fe27,Tomek,Joseph,Joseph T.,1930,,,birth,en,Tometchko,Joseph,Joseph,,,,
2576b42e,Owsley,Clarence,Clarence,1883,5,,alias,en,Torrey,,,,,1904,1904
738356fb,Treadway,Wix,Wix Stootly,1879,11,22,birth,en,Tredway,Wix,Wix Stootly,,,,
3e4282c6,Jimenez,Romy,Romy,1991,5,14,alias,en,Trinidad,Romy,Romy,,,2009,2010
a7e0d05d,Raymond,Harry,Harry H.,1862,2,20,alias,en,Truman,John,John M.,,,,
c8a88a13,Morla,Carlos,Carlos Enrique,1982,4,15,alias,en,Tussen,Dennis,Dennis,,,,
661c3c71,Upton,Melvin,Melvin Emanuel,1984,8,21,alias,en,Upton,B. J.,Melvin Emanuel,,,,2014
d23336ac,Asencio,Jairo,Jairo Manuel,1983,5,30,alias,en,Valdez,Luis,Luis Manuel,,,2009,2013
745e3830,Valentino,Quinto,Quinto,1918,8,16,alt-spelling,en,Valentine,Quinto,Quinto,,,,
eac5cdf0,Aquino,Greg,Gregori Emilio,1978,1,11,alias,en,Valera,Gregori,Gregori Aquino,,,,
b4299264,Glass,Ira,Ira Van,1921,,,alt-spelling,en,Van Glass,Ira,Ira,,,,
a911589c,Velez,Eugenio,Eugenio,1982,5,16,alias,en,Vancamper,Eugenio,Eugenio,,,,
ba4bbf0a,Mesa,Wanel,Wanel,1987,1,15,alias,en,Vasquez,Wanel,Wanel,Mesa,,2006,2010
f4b3f4b7,Clemente,Edgard,Edgard Alexis Velazquez,1975,12,15,alias,en,Velasquez,Edgard,Edgard,,,,
fc8cb97f,Waleryanczyk,Ronald,Ronald J.,,,,anglicized,en,Wallace,Ron,Ron,,,,
1cd0f3ba,Klein,Ernesto,Ernesto W.,1930,,,alias,en,Wallerstein,Ernesto,Ernesto,,,,
6e595d35,Waldstein,Morton,Morton,1920,5,11,alt-spelling,en,Walstein,Morton,Morton,,,,
7b6a109c,Wanny,Charles,Charles,1913,,,birth,en,Wanagitis,Charles,Charles,,,,
375f77e0,Ware,Al,Albert,1930,,,birth,en,Warzycki,Al,Albert,,,,
d291ddca,Pare,Matt,Matthew,1990,11,17,birth,en,Watson,Matt,Matt,,,,2011
8143fc7a,Wieland,Howard,Howard Robinson,,,,alt-spelling,en,Weiland,Howard,Howard Robinson,,,,
64416070,Wieting,Henry,Henry J.,1916,,,alt-spelling,en,Weiting,Henry,Henry J.,,,,
061c98c0,Wesoloski,Tony,Anthony G.,1928,8,15,alias,en,West,Thony,Anthony G.,,,,
82cd462a,Westergard,Jiggs,Verl A.,1921,11,19,alt-spelling,en,Westergaard,Jiggs,Verl A.,,,,
9d9f6dd8,Holmes,Ben,Benjamin Alen,1991,9,12,alias,en,Wetzler,Ben,Benjamin Alen,,,,
7b327669,Whitnell,Edwin,Edwin Artie,1900,1,9,legal,en,Whitnel,Edwin,Edwin Artie,,,,
f60d7078,White,Devon,Devon Markes,1962,12,29,legal,en,Whyte,Devon,Devon Markes,,,,
e612a88e,Wickenhofer,John,John James,,,,alt-spelling,en,Wickenhoffer,John,John James,,,,
2867dbfc,Weiland,Ah,Aloys J.,1914,,,alt-spelling,en,Wieland,Ah,Aloys J.,,,,
74ae5104,Wier,Joseph,Joseph,1918,,,birth,en,Wierzbowski,Joseph,Joseph,,,,
b8d996f2,West,Sid,Stanley C.,1915,,,alt-spelling,en,Wiest,Sid,Stanley C.,,,,
b821b851,Wilski,Stephen,Stephen,1916,,,birth,en,Wilczynski,Stephen,Stephen,,,,
b821b851,Wilski,Stephen,Stephen,1916,,,birth,en,Wilczynski,Stephen,Stephen,,,,
dfe5314b,Wildenhauer,Milford,Milford D.,1912,,,alt-spelling,en,Wildenauer,Milford,Milford D.,,,,
79f924ef,Cockrell,Phil,Philip,1895,7,9,legal,en,Williams,Philip,Philip,,,,
af675c88,Wilmore,Horlando,Horlando Bienvenido,1963,12,4,alt-spelling,en,Willmore,Horlando,Horlando Bienvenido,,,,
25cd455a,Butkus,Tony,Anton,1909,8,19,alias,en,Wilson,Charlie,Charles,,,,
250c808a,Windzigl,John,John,1919,,,alt-spelling,en,Windzigl,John,John,,,,
d76b57ca,Bannwart,Alexander,Alexander W.,1881,,,alias,en,Winn,,,,,1906,1906
625ab1d6,Weintraub,Milton,Milton,1917,10,10,alias,en,Winters,Milton,Milton,,,,
f5210de0,Wisner,Jack,John Henry,1899,11,5,legal,en,Wisinski,Jack,John Henry,,,,
aad63496,Wisniewski,John,John Joseph,1926,9,27,alt-spelling,en,Wisneski,John,John J.,,,,
f5de7b3b,Wilson,Stephen,Stephen Paul,1937,10,30,birth,en,Wisniewski,Stephen,Stephen Paul,,,,
7dbd2973,Witt,Frank,Frank A.,,,,birth,en,Witkowski,Frank,Frank A.,,,,
850aad2d,Wyzykowski,Robert,Robert J.,1932,,,alt-spelling,en,Wizykouski,Robert,Robert J.,,,,
14d16173,Wohlen,Fred,Frederick H.,,,,alt-spelling,en,Wohleben,Fred,Fred,,,,
6ade315b,Wojtkowiak,Conrad,Conrad,1912,10,25,alt-spelling,en,Woitkowiak,Conrad,Conrad,,,,
f9f70c3f,Wojey,Joseph,Joseph,1918,,,birth,en,Wojciechowski,Joseph,Joseph,,,,
f9f70c3f,Wojey,Joseph,Joseph,1918,,,birth,en,Wojciechowski,Joseph,Joseph,,,,
b6b285a8,Wojey,Pete,Peter Paul,1919,12,1,birth,en,Wojciechowski,Peter,Peter,,,,
cfe049c6,Bush,Roxy,Stanley T.,,,,birth,en,Wojciechowski,Roxy,Stanley T.,,,,
b4de7332,Wojtowicz,Clarence,Clarence E.,1930,9,16,alt-spelling,en,Wotowicz,Charles,Charles,,,,
4d81a364,Woyt,Butch,Boris,1920,9,21,birth,en,Woytowicz,Butch,Boris,,,,
2ecf8436,Wratten,Irve,John Irvin,,,,alt-spelling,en,Wrattan,Irvin,Irvin,,,,
52bfd918,Yaklich,Alfred,Alfred Joseph,1930,,,alt-spelling,en,Yalich,Alfred,Alfred L.,,,,
1bcdc92d,Yan,Ruddy,Ruddy Osvaldo,1982,1,13,alias,en,Yan,Edwin,Edwin Osvaldo,,,,
73d837d5,Yelen,Ernest,Ernest A.,1925,,,birth,en,Yelenesics,Ernest,Ernest A.,,,,
10ab9797,Yellen,Robert,Robert,,,,birth,en,Yelenesics,Robert,Robert,,,,
88356008,Yelovic,John,John G.,1913,7,13,alt-spelling,en,Yelovich,John,John G.,,,,
a5f93770,York,Dan,Dan W.,1919,,,birth,en,Yorkovitch,Dan,Dan W.,,,,
9a1b0cff,Yourkovich,Joseph,Joseph J.,1917,,,alt-spelling,en,Yurkovich,Joseph,Joseph J.,,,,
1188d69e,Izquierdo,Hank,Enrique Roberto,1931,3,20,alt-spelling,en,Yzquierdo,Enrique,Enrique,,,,
0ebbef65,Dykes,Joe,Joseph J.,1915,3,22,legal,en,Zaikowski,Joseph,Joseph J.,,,,
004b3b87,Zakrzewski,Theodore,Theodore J.,1925,,,alias,en,Zak,Theodore,Theodore,,,,
51a43dc7,Zack,Joseph,Joseph P.,1922,3,8,birth,en,Zaklukiewicz,Joseph,Joseph,,,,
9abbef59,Hutchinson,Ira,Ira Kendall,1910,8,31,alias,en,Zane,Ira,Ira,,,1949,1949
ca182ee9,Zapustas,Joe,Joseph John,1907,7,25,legal,en,Zapustas,Jusapas,Jusapas,,,,
2df7929d,Zachary,Chink,Albert Myron,1914,5,14,alias,en,Zarski,Albert,Albert,,,,
ae2d705a,Zeibig,Leonard,Leonard J.,1930,10,12,birth,en,Zbigniewicz,Leonard,Leonard J.,,,,
aaa8ecab,Ziel,Max,Max George,1892,3,22,birth,en,Zielminski,Max,Max George,,,,
acb20dea,Zikowitz,Alfred,Alfred J.,1927,1,8,alias,en,Zike,Alfred,Alfred J.,,,,
35fc16e7,Zmijewski,John,John,1927,,,alt-spelling,en,Zmikewski,John,John,,,,
31cae747,Zubik,Frank,Frank J.,1912,6,18,alt-spelling,en,Zubick,Frank,Frank J.,,,,
f7308499,Zimmerman,Heinie,Henry E.,1887,,,alias,en,Zurman,Heinie,Henry E.,,,,
